188	0.00048503053466455727
189	0.0003768113562313365
190	0.00029727677931053523
191	0.00028814986064749237
192	0.00041025694550838313
193	0.00028414360195874353
194	0.00018782640237591992
195	0.0001274416881692224
196	8.371014035996779e-05
197	6.101071569408579e-05
198	4.356970352227125e-05
199	3.577064108914253e-05
200	5.2509310128764786e-05
201	5.6103474766114844e-05
202	5.531410215884636e-05
203	7.20527711984686e-05
204	9.317497748270933e-05
205	0.00011517205901639904
206	0.0001415526777947071
207	0.00026433599879801807
208	0.0005299728592234886
209	0.0006063083966954355
210	0.0005257664345948143
211	0.0005495178471260886
212	0.0005794025474008789
213	0.0005707255560525095
214	0.0005410164415607675
215	0.000470114902365936
216	0.0004078347214649155
217	0.00028246597170288257
218	0.00018671744460490837
219	0.00012668925161792634
220	8.32159020128005e-05
221	6.0650498459298316e-05
222	4.331246087325863e-05
223	3.555944537912474e-05
224	5.219928658158954e-05
225	5.5772230683623646e-05
226	5.498751866121427e-05
227	7.162735986367905e-05
228	9.262485719058727e-05
229	0.00011449206436051453
230	0.00014071692765488513
231	0.00026277531586783837
232	0.0005268438128635161
233	0.0006027286528487784
234	0.0005226622236531916
235	0.0005462734039638309
236	0.0005759816600849513
237	0.0005673558991113485
238	0.000537822192086122
239	0.000467339267164216
240	0.0004078347214649155
241	0.00028246597170288257
242	0.00018671744460490837
243	0.00012668925161792634
244	8.32159020128005e-05
245	6.0650498459298316e-05
246	4.331246087325863e-05
247	3.555944537912474e-05
248	5.219928658158954e-05
249	5.5772230683623646e-05
250	5.498751866121427e-05
251	7.162735986367905e-05
252	9.262485719058727e-05
253	0.00011449206436051453
254	0.00014071692765488513
255	0.00026277531586783837
256	0.0005268438128635161
257	0.0006027286528487784
258	0.0005226622236531916
259	0.0005462734039638309
260	0.0005759816600849513
261	0.0005673558991113485
262	0.000537822192086122
263	0.000467339267164216
264	0.0004078347214649155
265	0.00028246597170288257
266	0.00018671744460490837
267	0.00012668925161792634
268	8.32159020128005e-05
269	6.0650498459298316e-05
270	4.331246087325863e-05
271	3.555944537912474e-05
272	5.219928658158954e-05
273	5.5772230683623646e-05
274	5.498751866121427e-05
275	7.162735986367905e-05
276	9.262485719058727e-05
277	0.00011449206436051453
278	0.00014071692765488513
279	0.00026277531586783837
280	0.0005268438128635161
281	0.0006027286528487784
282	0.0005226622236531916
283	0.0005462734039638309
284	0.0005759816600849513
285	0.0005673558991113485
286	0.000537822192086122
287	0.000467339267164216
288	0.0004078347214649155
289	0.00028246597170288257
290	0.00018671744460490837
291	0.00012668925161792634
292	8.32159020128005e-05
293	6.0650498459298316e-05
294	4.331246087325863e-05
295	3.555944537912474e-05
296	5.219928658158954e-05
297	5.5772230683623646e-05
298	5.498751866121427e-05
299	7.162735986367905e-05
300	9.262485719058727e-05
301	0.00011449206436051453
302	0.00014071692765488513
303	0.00026277531586783837
304	0.0005268438128635161
305	0.0006027286528487784
306	0.0005226622236531916
307	0.0005462734039638309
308	0.0005759816600849513
309	0.0005673558991113485
310	0.000537822192086122
311	0.000467339267164216
312	0.0004078347214649155
313	0.00028246597170288257
314	0.00018671744460490837
315	0.00012668925161792634
316	8.32159020128005e-05
317	6.0650498459298316e-05
318	4.331246087325863e-05
319	3.555944537912474e-05
320	5.219928658158954e-05
321	5.5772230683623646e-05
322	5.498751866121427e-05
323	7.162735986367905e-05
324	9.262485719058727e-05
325	0.00011449206436051453
326	0.00014071692765488513
327	0.00026277531586783837
328	0.0005268438128635161
329	0.0006027286528487784
330	0.0005226622236531916
331	0.0005462734039638309
332	0.0005759816600849513
333	0.0005673558991113485
334	0.000537822192086122
335	0.000467339267164216
336	0.0004420036323959273
337	0.0003246575352996634
338	0.0002307806576226521
339	0.00016558838145806122
340	0.00012125763366613933
341	8.73576500605521e-05
342	6.388843064129894e-05
343	4.954612988508914e-05
344	4.5634593315213614e-05
345	5.606535750154828e-05
346	7.692688587421742e-05
347	0.0001160422515729722
348	0.00017210760907452035
349	0.0002516421859953212
350	0.0003403036815791653
351	0.0004315728682095925
352	0.0005098035996071019
353	0.0005697804936785261
354	0.0005854266399580278
355	0.0005554381929223157
356	0.00048503053466455727
357	0.0003768113562313365
358	0.00029727677931053523
359	0.00028814986064749237
360	0.00041025694550838313
361	0.00028414360195874353
362	0.00018782640237591992
363	0.0001274416881692224
364	8.371014035996779e-05
365	6.101071569408579e-05
366	4.356970352227125e-05
367	3.577064108914253e-05
368	5.2509310128764786e-05
369	5.6103474766114844e-05
370	5.531410215884636e-05
371	7.20527711984686e-05
372	9.317497748270933e-05
373	0.00011517205901639904
374	0.0001415526777947071
375	0.00026433599879801807
376	0.0005299728592234886
377	0.0006063083966954355
378	0.0005257664345948143
379	0.0005495178471260886
380	0.0005794025474008789
381	0.0005707255560525095
382	0.0005410164415607675
383	0.000470114902365936
384	0.0004078347214649155
385	0.00028246597170288257
386	0.00018671744460490837
387	0.00012668925161792634
388	8.32159020128005e-05
389	6.0650498459298316e-05
390	4.331246087325863e-05
391	3.555944537912474e-05
392	5.219928658158954e-05
393	5.5772230683623646e-05
394	5.498751866121427e-05
395	7.162735986367905e-05
396	9.262485719058727e-05
397	0.00011449206436051453
398	0.00014071692765488513
399	0.00026277531586783837
400	0.0005268438128635161
401	0.0006027286528487784
402	0.0005226622236531916
403	0.0005462734039638309
404	0.0005759816600849513
405	0.0005673558991113485
406	0.000537822192086122
407	0.000467339267164216
408	0.0004078347214649155
409	0.00028246597170288257
410	0.00018671744460490837
411	0.00012668925161792634
412	8.32159020128005e-05
413	6.0650498459298316e-05
414	4.331246087325863e-05
415	3.555944537912474e-05
416	5.219928658158954e-05
417	5.5772230683623646e-05
418	5.498751866121427e-05
419	7.162735986367905e-05
420	9.262485719058727e-05
421	0.00011449206436051453
422	0.00014071692765488513
423	0.00026277531586783837
424	0.0005268438128635161
425	0.0006027286528487784
426	0.0005226622236531916
427	0.0005462734039638309
428	0.0005759816600849513
429	0.0005673558991113485
430	0.000537822192086122
431	0.000467339267164216
432	0.0004078347214649155
433	0.00028246597170288257
434	0.00018671744460490837
435	0.00012668925161792634
436	8.32159020128005e-05
437	6.0650498459298316e-05
438	4.331246087325863e-05
439	3.555944537912474e-05
440	5.219928658158954e-05
441	5.5772230683623646e-05
442	5.498751866121427e-05
443	7.162735986367905e-05
444	9.262485719058727e-05
445	0.00011449206436051453
446	0.00014071692765488513
447	0.00026277531586783837
448	0.0005268438128635161
449	0.0006027286528487784
450	0.0005226622236531916
451	0.0005462734039638309
452	0.0005759816600849513
453	0.0005673558991113485
454	0.000537822192086122
455	0.000467339267164216
456	0.0004078347214649155
457	0.00028246597170288257
458	0.00018671744460490837
459	0.00012668925161792634
460	8.32159020128005e-05
461	6.0650498459298316e-05
462	4.331246087325863e-05
463	3.555944537912474e-05
464	5.219928658158954e-05
465	5.5772230683623646e-05
466	5.498751866121427e-05
467	7.162735986367905e-05
468	9.262485719058727e-05
469	0.00011449206436051453
470	0.00014071692765488513
471	0.00026277531586783837
472	0.0005268438128635161
473	0.0006027286528487784
474	0.0005226622236531916
475	0.0005462734039638309
476	0.0005759816600849513
477	0.0005673558991113485
478	0.000537822192086122
479	0.000467339267164216
480	0.0004078347214649155
481	0.00028246597170288257
482	0.00018671744460490837
483	0.00012668925161792634
484	8.32159020128005e-05
485	6.0650498459298316e-05
486	4.331246087325863e-05
487	3.555944537912474e-05
488	5.219928658158954e-05
489	5.5772230683623646e-05
490	5.498751866121427e-05
491	7.162735986367905e-05
492	9.262485719058727e-05
493	0.00011449206436051453
494	0.00014071692765488513
495	0.00026277531586783837
496	0.0005268438128635161
497	0.0006027286528487784
498	0.0005226622236531916
499	0.0005462734039638309
500	0.0005759816600849513
501	0.0005673558991113485
502	0.000537822192086122
503	0.000467339267164216
504	0.0004420036323959273
505	0.0003246575352996634
506	0.0002307806576226521
507	0.00016558838145806122
508	0.00012125763366613933
509	8.73576500605521e-05
510	6.388843064129894e-05
511	4.954612988508914e-05
512	4.5634593315213614e-05
513	5.606535750154828e-05
514	7.692688587421742e-05
515	0.0001160422515729722
516	0.00017210760907452035
517	0.0002516421859953212
518	0.0003403036815791653
519	0.0004315728682095925
520	0.0005098035996071019
521	0.0005697804936785261
522	0.0005854266399580278
523	0.0005554381929223157
524	0.00048503053466455727
525	0.0003768113562313365
526	0.00029727677931053523
527	0.00028814986064749237
528	0.00041025694550838313
529	0.00028414360195874353
530	0.00018782640237591992
531	0.0001274416881692224
532	8.371014035996779e-05
533	6.101071569408579e-05
534	4.356970352227125e-05
535	3.577064108914253e-05
536	5.2509310128764786e-05
537	5.6103474766114844e-05
538	5.531410215884636e-05
539	7.20527711984686e-05
540	9.317497748270933e-05
541	0.00011517205901639904
542	0.0001415526777947071
543	0.00026433599879801807
544	0.0005299728592234886
545	0.0006063083966954355
546	0.0005257664345948143
547	0.0005495178471260886
548	0.0005794025474008789
549	0.0005707255560525095
550	0.0005410164415607675
551	0.000470114902365936
552	0.0004078347214649155
553	0.00028246597170288257
554	0.00018671744460490837
555	0.00012668925161792634
556	8.32159020128005e-05
557	6.0650498459298316e-05
558	4.331246087325863e-05
559	3.555944537912474e-05
560	5.219928658158954e-05
561	5.5772230683623646e-05
562	5.498751866121427e-05
563	7.162735986367905e-05
564	9.262485719058727e-05
565	0.00011449206436051453
566	0.00014071692765488513
567	0.00026277531586783837
568	0.0005268438128635161
569	0.0006027286528487784
570	0.0005226622236531916
571	0.0005462734039638309
572	0.0005759816600849513
573	0.0005673558991113485
574	0.000537822192086122
575	0.000467339267164216
576	0.0004078347214649155
577	0.00028246597170288257
578	0.00018671744460490837
579	0.00012668925161792634
580	8.32159020128005e-05
581	6.0650498459298316e-05
582	4.331246087325863e-05
583	3.555944537912474e-05
584	5.219928658158954e-05
585	5.5772230683623646e-05
586	5.498751866121427e-05
587	7.162735986367905e-05
588	9.262485719058727e-05
589	0.00011449206436051453
590	0.00014071692765488513
591	0.00026277531586783837
592	0.0005268438128635161
593	0.0006027286528487784
594	0.0005226622236531916
595	0.0005462734039638309
596	0.0005759816600849513
597	0.0005673558991113485
598	0.000537822192086122
599	0.000467339267164216
600	0.0004078347214649155
601	0.00028246597170288257
602	0.00018671744460490837
603	0.00012668925161792634
604	8.32159020128005e-05
605	6.0650498459298316e-05
606	4.331246087325863e-05
607	3.555944537912474e-05
608	5.219928658158954e-05
609	5.5772230683623646e-05
610	5.498751866121427e-05
611	7.162735986367905e-05
612	9.262485719058727e-05
613	0.00011449206436051453
614	0.00014071692765488513
615	0.00026277531586783837
616	0.0005268438128635161
617	0.0006027286528487784
618	0.0005226622236531916
619	0.0005462734039638309
620	0.0005759816600849513
621	0.0005673558991113485
622	0.000537822192086122
623	0.000467339267164216
624	0.0004078347214649155
625	0.00028246597170288257
626	0.00018671744460490837
627	0.00012668925161792634
628	8.32159020128005e-05
629	6.0650498459298316e-05
630	4.331246087325863e-05
631	3.555944537912474e-05
632	5.219928658158954e-05
633	5.5772230683623646e-05
634	5.498751866121427e-05
635	7.162735986367905e-05
636	9.262485719058727e-05
637	0.00011449206436051453
638	0.00014071692765488513
639	0.00026277531586783837
640	0.0005268438128635161
641	0.0006027286528487784
642	0.0005226622236531916
643	0.0005462734039638309
644	0.0005759816600849513
645	0.0005673558991113485
646	0.000537822192086122
647	0.000467339267164216
648	0.0004078347214649155
649	0.00028246597170288257
650	0.00018671744460490837
651	0.00012668925161792634
652	8.32159020128005e-05
653	6.0650498459298316e-05
654	4.331246087325863e-05
655	3.555944537912474e-05
656	5.219928658158954e-05
657	5.5772230683623646e-05
658	5.498751866121427e-05
659	7.162735986367905e-05
660	9.262485719058727e-05
661	0.00011449206436051453
662	0.00014071692765488513
663	0.00026277531586783837
664	0.0005268438128635161
665	0.0006027286528487784
666	0.0005226622236531916
667	0.0005462734039638309
668	0.0005759816600849513
669	0.0005673558991113485
670	0.000537822192086122
671	0.000467339267164216
672	0.0004420036323959273
673	0.0003246575352996634
674	0.0002307806576226521
675	0.00016558838145806122
676	0.00012125763366613933
677	8.73576500605521e-05
678	6.388843064129894e-05
679	4.954612988508914e-05
680	4.5634593315213614e-05
681	5.606535750154828e-05
682	7.692688587421742e-05
683	0.0001160422515729722
684	0.00017210760907452035
685	0.0002516421859953212
686	0.0003403036815791653
687	0.0004315728682095925
688	0.0005098035996071019
689	0.0005697804936785261
690	0.0005854266399580278
691	0.0005554381929223157
692	0.00048503053466455727
693	0.0003768113562313365
694	0.00029727677931053523
695	0.00028814986064749237
696	0.00041025694550838313
697	0.00028414360195874353
698	0.00018782640237591992
699	0.0001274416881692224
700	8.371014035996779e-05
701	6.101071569408579e-05
702	4.356970352227125e-05
703	3.577064108914253e-05
704	5.2509310128764786e-05
705	5.6103474766114844e-05
706	5.531410215884636e-05
707	7.20527711984686e-05
708	9.317497748270933e-05
709	0.00011517205901639904
710	0.0001415526777947071
711	0.00026433599879801807
712	0.0005299728592234886
713	0.0006063083966954355
714	0.0005257664345948143
715	0.0005495178471260886
716	0.0005794025474008789
717	0.0005707255560525095
718	0.0005410164415607675
719	0.000470114902365936
720	0.0004078347214649155
721	0.00028246597170288257
722	0.00018671744460490837
723	0.00012668925161792634
724	8.32159020128005e-05
725	6.0650498459298316e-05
726	4.331246087325863e-05
727	3.555944537912474e-05
728	5.219928658158954e-05
729	5.5772230683623646e-05
730	5.498751866121427e-05
731	7.162735986367905e-05
732	9.262485719058727e-05
733	0.00011449206436051453
734	0.00014071692765488513
735	0.00026277531586783837
736	0.0005268438128635161
737	0.0006027286528487784
738	0.0005226622236531916
739	0.0005462734039638309
740	0.0005759816600849513
741	0.0005673558991113485
742	0.000537822192086122
743	0.000467339267164216
744	0.0004078347214649155
745	0.00028246597170288257
746	0.00018671744460490837
747	0.00012668925161792634
748	8.32159020128005e-05
749	6.0650498459298316e-05
750	4.331246087325863e-05
751	3.555944537912474e-05
752	5.219928658158954e-05
753	5.5772230683623646e-05
754	5.498751866121427e-05
755	7.162735986367905e-05
756	9.262485719058727e-05
757	0.00011449206436051453
758	0.00014071692765488513
759	0.00026277531586783837
760	0.0005268438128635161
761	0.0006027286528487784
762	0.0005226622236531916
763	0.0005462734039638309
764	0.0005759816600849513
765	0.0005673558991113485
766	0.000537822192086122
767	0.000467339267164216
768	0.0004078347214649155
769	0.00028246597170288257
770	0.00018671744460490837
771	0.00012668925161792634
772	8.32159020128005e-05
773	6.0650498459298316e-05
774	4.331246087325863e-05
775	3.555944537912474e-05
776	5.219928658158954e-05
777	5.5772230683623646e-05
778	5.498751866121427e-05
779	7.162735986367905e-05
780	9.262485719058727e-05
781	0.00011449206436051453
782	0.00014071692765488513
783	0.00026277531586783837
784	0.0005268438128635161
785	0.0006027286528487784
786	0.0005226622236531916
787	0.0005462734039638309
788	0.0005759816600849513
789	0.0005673558991113485
790	0.000537822192086122
791	0.000467339267164216
792	0.0004078347214649155
793	0.00028246597170288257
794	0.00018671744460490837
795	0.00012668925161792634
796	8.32159020128005e-05
797	6.0650498459298316e-05
798	4.331246087325863e-05
799	3.555944537912474e-05
800	5.219928658158954e-05
801	5.5772230683623646e-05
802	5.498751866121427e-05
803	7.162735986367905e-05
804	9.262485719058727e-05
805	0.00011449206436051453
806	0.00014071692765488513
807	0.00026277531586783837
808	0.0005268438128635161
809	0.0006027286528487784
810	0.0005226622236531916
811	0.0005462734039638309
812	0.0005759816600849513
813	0.0005673558991113485
814	0.000537822192086122
815	0.000467339267164216
816	0.0004078347214649155
817	0.00028246597170288257
818	0.00018671744460490837
819	0.00012668925161792634
820	8.32159020128005e-05
821	6.0650498459298316e-05
822	4.331246087325863e-05
823	3.555944537912474e-05
824	5.219928658158954e-05
825	5.5772230683623646e-05
826	5.498751866121427e-05
827	7.162735986367905e-05
828	9.262485719058727e-05
829	0.00011449206436051453
830	0.00014071692765488513
831	0.00026277531586783837
832	0.0005268438128635161
833	0.0006027286528487784
834	0.0005226622236531916
835	0.0005462734039638309
836	0.0005759816600849513
837	0.0005673558991113485
838	0.000537822192086122
839	0.000467339267164216
840	0.0004420036323959273
841	0.0003246575352996634
842	0.0002307806576226521
843	0.00016558838145806122
844	0.00012125763366613933
845	8.73576500605521e-05
846	6.388843064129894e-05
847	4.954612988508914e-05
848	4.5634593315213614e-05
849	5.606535750154828e-05
850	7.692688587421742e-05
851	0.0001160422515729722
852	0.00017210760907452035
853	0.0002516421859953212
854	0.0003403036815791653
855	0.0004315728682095925
856	0.0005098035996071019
857	0.0005697804936785261
858	0.0005854266399580278
859	0.0005554381929223157
860	0.00048503053466455727
861	0.0003768113562313365
862	0.00029727677931053523
863	0.00028814986064749237
864	0.00041025694550838313
865	0.00028414360195874353
866	0.00018782640237591992
867	0.0001274416881692224
868	8.371014035996779e-05
869	6.101071569408579e-05
870	4.356970352227125e-05
871	3.577064108914253e-05
872	5.2509310128764786e-05
873	5.6103474766114844e-05
874	5.531410215884636e-05
875	7.20527711984686e-05
876	9.317497748270933e-05
877	0.00011517205901639904
878	0.0001415526777947071
879	0.00026433599879801807
880	0.0005299728592234886
881	0.0006063083966954355
882	0.0005257664345948143
883	0.0005495178471260886
884	0.0005794025474008789
885	0.0005707255560525095
886	0.0005410164415607675
887	0.000470114902365936
888	0.0004078347214649155
889	0.00028246597170288257
890	0.00018671744460490837
891	0.00012668925161792634
892	8.32159020128005e-05
893	6.0650498459298316e-05
894	4.331246087325863e-05
895	3.555944537912474e-05
896	5.219928658158954e-05
897	5.5772230683623646e-05
898	5.498751866121427e-05
899	7.162735986367905e-05
900	9.262485719058727e-05
901	0.00011449206436051453
902	0.00014071692765488513
903	0.00026277531586783837
904	0.0005268438128635161
905	0.0006027286528487784
906	0.0005226622236531916
907	0.0005462734039638309
908	0.0005759816600849513
909	0.0005673558991113485
910	0.000537822192086122
911	0.000467339267164216
912	0.0004078347214649155
913	0.00028246597170288257
914	0.00018671744460490837
915	0.00012668925161792634
916	8.32159020128005e-05
917	6.0650498459298316e-05
918	4.331246087325863e-05
919	3.555944537912474e-05
920	5.219928658158954e-05
921	5.5772230683623646e-05
922	5.498751866121427e-05
923	7.162735986367905e-05
924	9.262485719058727e-05
925	0.00011449206436051453
926	0.00014071692765488513
927	0.00026277531586783837
928	0.0005268438128635161
929	0.0006027286528487784
930	0.0005226622236531916
931	0.0005462734039638309
932	0.0005759816600849513
933	0.0005673558991113485
934	0.000537822192086122
935	0.000467339267164216
936	0.0004078347214649155
937	0.00028246597170288257
938	0.00018671744460490837
939	0.00012668925161792634
940	8.32159020128005e-05
941	6.0650498459298316e-05
942	4.331246087325863e-05
943	3.555944537912474e-05
944	5.219928658158954e-05
945	5.5772230683623646e-05
946	5.498751866121427e-05
947	7.162735986367905e-05
948	9.262485719058727e-05
949	0.00011449206436051453
950	0.00014071692765488513
951	0.00026277531586783837
952	0.0005268438128635161
953	0.0006027286528487784
954	0.0005226622236531916
955	0.0005462734039638309
956	0.0005759816600849513
957	0.0005673558991113485
958	0.000537822192086122
959	0.000467339267164216
960	0.0004078347214649155
961	0.00028246597170288257
962	0.00018671744460490837
963	0.00012668925161792634
964	8.32159020128005e-05
965	6.0650498459298316e-05
966	4.331246087325863e-05
967	3.555944537912474e-05
968	5.219928658158954e-05
969	5.5772230683623646e-05
970	5.498751866121427e-05
971	7.162735986367905e-05
972	9.262485719058727e-05
973	0.00011449206436051453
974	0.00014071692765488513
975	0.00026277531586783837
976	0.0005268438128635161
977	0.0006027286528487784
978	0.0005226622236531916
979	0.0005462734039638309
980	0.0005759816600849513
981	0.0005673558991113485
982	0.000537822192086122
983	0.000467339267164216
984	0.0004078347214649155
985	0.00028246597170288257
986	0.00018671744460490837
987	0.00012668925161792634
988	8.32159020128005e-05
989	6.0650498459298316e-05
990	4.331246087325863e-05
991	3.555944537912474e-05
992	5.219928658158954e-05
993	5.5772230683623646e-05
994	5.498751866121427e-05
995	7.162735986367905e-05
996	9.262485719058727e-05
997	0.00011449206436051453
998	0.00014071692765488513
999	0.00026277531586783837
1000	0.0005268438128635161
1001	0.0006027286528487784
1002	0.0005226622236531916
1003	0.0005462734039638309
1004	0.0005759816600849513
1005	0.0005673558991113485
1006	0.000537822192086122
1007	0.000467339267164216
1008	0.0004420036323959273
1009	0.0003246575352996634
1010	0.0002307806576226521
1011	0.00016558838145806122
1012	0.00012125763366613933
1013	8.73576500605521e-05
1014	6.388843064129894e-05
1015	4.954612988508914e-05
1016	4.5634593315213614e-05
1017	5.606535750154828e-05
1018	7.692688587421742e-05
1019	0.0001160422515729722
1020	0.00017210760907452035
1021	0.0002516421859953212
1022	0.0003403036815791653
1023	0.0004315728682095925
1024	0.0005098035996071019
1025	0.0005697804936785261
1026	0.0005854266399580278
1027	0.0005554381929223157
1028	0.00048503053466455727
1029	0.0003768113562313365
1030	0.00029727677931053523
1031	0.00028814986064749237
1032	0.00041025694550838313
1033	0.00028414360195874353
1034	0.00018782640237591992
1035	0.0001274416881692224
1036	8.371014035996779e-05
1037	6.101071569408579e-05
1038	4.356970352227125e-05
1039	3.577064108914253e-05
1040	5.2509310128764786e-05
1041	5.6103474766114844e-05
1042	5.531410215884636e-05
1043	7.20527711984686e-05
1044	9.317497748270933e-05
1045	0.00011517205901639904
1046	0.0001415526777947071
1047	0.00026433599879801807
1048	0.0005299728592234886
1049	0.0006063083966954355
1050	0.0005257664345948143
1051	0.0005495178471260886
1052	0.0005794025474008789
1053	0.0005707255560525095
1054	0.0005410164415607675
1055	0.000470114902365936
1056	0.0004078347214649155
1057	0.00028246597170288257
1058	0.00018671744460490837
1059	0.00012668925161792634
1060	8.32159020128005e-05
1061	6.0650498459298316e-05
1062	4.331246087325863e-05
1063	3.555944537912474e-05
1064	5.219928658158954e-05
1065	5.5772230683623646e-05
1066	5.498751866121427e-05
1067	7.162735986367905e-05
1068	9.262485719058727e-05
1069	0.00011449206436051453
1070	0.00014071692765488513
1071	0.00026277531586783837
1072	0.0005268438128635161
1073	0.0006027286528487784
1074	0.0005226622236531916
1075	0.0005462734039638309
1076	0.0005759816600849513
1077	0.0005673558991113485
1078	0.000537822192086122
1079	0.000467339267164216
1080	0.0004078347214649155
1081	0.00028246597170288257
1082	0.00018671744460490837
1083	0.00012668925161792634
1084	8.32159020128005e-05
1085	6.0650498459298316e-05
1086	4.331246087325863e-05
1087	3.555944537912474e-05
1088	5.219928658158954e-05
1089	5.5772230683623646e-05
1090	5.498751866121427e-05
1091	7.162735986367905e-05
1092	9.262485719058727e-05
1093	0.00011449206436051453
1094	0.00014071692765488513
1095	0.00026277531586783837
1096	0.0005268438128635161
1097	0.0006027286528487784
1098	0.0005226622236531916
1099	0.0005462734039638309
1100	0.0005759816600849513
1101	0.0005673558991113485
1102	0.000537822192086122
1103	0.000467339267164216
1104	0.0004078347214649155
1105	0.00028246597170288257
1106	0.00018671744460490837
1107	0.00012668925161792634
1108	8.32159020128005e-05
1109	6.0650498459298316e-05
1110	4.331246087325863e-05
1111	3.555944537912474e-05
1112	5.219928658158954e-05
1113	5.5772230683623646e-05
1114	5.498751866121427e-05
1115	7.162735986367905e-05
1116	9.262485719058727e-05
1117	0.00011449206436051453
1118	0.00014071692765488513
1119	0.00026277531586783837
1120	0.0005268438128635161
